test_size,nbnn_train,epochs,nblayers,nbnn_test,r2,evs,mae,time
0.7000000000000001,3,19,1,8,0.8772785895946945,0.8796264372667367,0.22938538886566268,1.5405387878417969
0.7000000000000001,3,19,1,9,0.8716222002059605,0.8742899747513095,0.2347158326322378,1.5405387878417969
0.7000000000000001,3,19,1,10,0.8659474759236214,0.8689222453745882,0.2394121388341028,1.5405387878417969
0.7000000000000001,3,20,1,1,0.8845714067338591,0.8846093663408964,0.21471848864382187,1.6832635402679443
0.7000000000000001,3,20,1,2,0.901737553576931,0.9018438320787558,0.20101479446157539,1.6832635402679443
0.7000000000000001,3,20,1,3,0.9008745516939727,0.9009865875743158,0.20195031424273283,1.6832635402679443
0.7000000000000001,3,20,1,4,0.9015165960160573,0.9016073477454482,0.20387603528958034,1.6832635402679443
0.7000000000000001,3,20,1,5,0.9002036703562913,0.9003218477437284,0.2063472691215505,1.6832635402679443
0.7000000000000001,3,20,1,6,0.8951546448661521,0.895287464788958,0.21065619969109928,1.6832635402679443
0.7000000000000001,3,20,1,7,0.8906124957360095,0.8907911140252858,0.21549750882967866,1.6832635402679443
0.7000000000000001,3,20,1,8,0.8861595558521886,0.886434328493102,0.2191593366543038,1.6832635402679443
0.7000000000000001,3,20,1,9,0.8807194000604401,0.8811070063819766,0.22465491636770069,1.6832635402679443
0.7000000000000001,3,20,1,10,0.8753236708249982,0.8758285070450389,0.2294890357044661,1.6832635402679443
0.7500000000000001,3,1,1,1,0.9043328364922496,0.9048346989077232,0.2058100110498405,0.3231794834136963
0.7500000000000001,3,1,1,2,0.9188137615683176,0.9192296013713086,0.19174446619209473,0.3231794834136963
0.7500000000000001,3,1,1,3,0.9214404870978264,0.9217882256336204,0.18981635906880864,0.3231794834136963
0.7500000000000001,3,1,1,4,0.921396316412371,0.9217584777438944,0.1904014491797451,0.3231794834136963
0.7500000000000001,3,1,1,5,0.9190834584701031,0.919481419637418,0.19322617695742178,0.3231794834136963
0.7500000000000001,3,1,1,6,0.9160051984857274,0.9164981063314714,0.19623526313577658,0.3231794834136963
0.7500000000000001,3,1,1,7,0.9132969983200097,0.9139049950243855,0.19956274684027794,0.3231794834136963
0.7500000000000001,3,1,1,8,0.910091335254347,0.9108591111709359,0.20303383978836245,0.3231794834136963
0.7500000000000001,3,1,1,9,0.9071251071306008,0.9080377662444166,0.20718957365605076,0.3231794834136963
0.7500000000000001,3,1,1,10,0.9047436834438488,0.9058189263073773,0.2103539885275556,0.3231794834136963
0.7500000000000001,3,2,1,1,0.8935762773904115,0.8936217498296667,0.21482751225901742,0.39466381072998047
0.7500000000000001,3,2,1,2,0.9110464337830886,0.9110740845469368,0.19800893517459314,0.39466381072998047
0.7500000000000001,3,2,1,3,0.9136826224802524,0.9136989990298169,0.19610234107687624,0.39466381072998047
0.7500000000000001,3,2,1,4,0.9124050831617887,0.9124291790575536,0.19786058895011674,0.39466381072998047
0.7500000000000001,3,2,1,5,0.9092732864251653,0.9093123937806963,0.20119480742916532,0.39466381072998047
0.7500000000000001,3,2,1,6,0.9056322534904397,0.9057172379797558,0.20515924127729046,0.39466381072998047
0.7500000000000001,3,2,1,7,0.902127330589186,0.902276786327643,0.20834103776151217,0.39466381072998047
0.7500000000000001,3,2,1,8,0.8981238034230687,0.8983792646372111,0.21212863433469395,0.39466381072998047
0.7500000000000001,3,2,1,9,0.8943503368324,0.8947164390489561,0.21719638018650964,0.39466381072998047
0.7500000000000001,3,2,1,10,0.8910181328914181,0.8915168303811339,0.22137527814645877,0.39466381072998047
0.7500000000000001,3,3,1,1,0.8913657319325704,0.8913928991019145,0.21711004109504448,0.4342041015625
0.7500000000000001,3,3,1,2,0.9090849979908944,0.9090902784695686,0.20181544911561525,0.4342041015625
0.7500000000000001,3,3,1,3,0.9109951228054328,0.9109951695345901,0.20095836161688468,0.4342041015625
0.7500000000000001,3,3,1,4,0.9101450548200481,0.9101451068531642,0.2022149846272605,0.4342041015625
0.7500000000000001,3,3,1,5,0.9069532104997805,0.9069532425435076,0.20492125117072973,0.4342041015625
0.7500000000000001,3,3,1,6,0.9033642211992463,0.9033695553277462,0.20851183427857994,0.4342041015625
0.7500000000000001,3,3,1,7,0.9001070009197504,0.9001272092132352,0.21156687823195872,0.4342041015625
0.7500000000000001,3,3,1,8,0.8959409545162141,0.8959958966357857,0.2156736045874719,0.4342041015625
0.7500000000000001,3,3,1,9,0.8923473163491041,0.8924416602736259,0.220266817901307,0.4342041015625
0.7500000000000001,3,3,1,10,0.8891654429052775,0.8893138147142007,0.22433251992198025,0.4342041015625
0.7500000000000001,3,4,1,1,0.8873694683879756,0.8879007232586817,0.21776121514504,0.48782849311828613
0.7500000000000001,3,4,1,2,0.9048031398278424,0.9052076060525251,0.20276095257055518,0.48782849311828613
0.7500000000000001,3,4,1,3,0.9069510575426514,0.907253402439433,0.20201729459564072,0.48782849311828613
0.7500000000000001,3,4,1,4,0.9056939349195174,0.9059911910094942,0.2038627334934715,0.48782849311828613
0.7500000000000001,3,4,1,5,0.9020213011399627,0.9023291561435983,0.20767466056578607,0.48782849311828613
0.7500000000000001,3,4,1,6,0.8977431504790095,0.8981403846368387,0.21209746678267968,0.48782849311828613
0.7500000000000001,3,4,1,7,0.893939476401153,0.8944360459321954,0.2160167767731691,0.48782849311828613
0.7500000000000001,3,4,1,8,0.8892334385775911,0.8898844171322662,0.22079794628864272,0.48782849311828613
0.7500000000000001,3,4,1,9,0.8849654560571631,0.8857546182630411,0.22645421222752424,0.48782849311828613
0.7500000000000001,3,4,1,10,0.8814881073563452,0.8824311766630988,0.23068495129066544,0.48782849311828613
0.7500000000000001,3,5,1,1,0.8843180869921352,0.8860934634992776,0.22112207696651576,0.5604977607727051
0.7500000000000001,3,5,1,2,0.9025154282043844,0.9040754127270759,0.20620195671432237,0.5604977607727051
0.7500000000000001,3,5,1,3,0.904181226782767,0.9055464018303152,0.20573022950725606,0.5604977607727051
0.7500000000000001,3,5,1,4,0.9024592006109519,0.9038174029190631,0.20781382105260332,0.5604977607727051
0.7500000000000001,3,5,1,5,0.8979661825638949,0.8993509839737797,0.21200647040398699,0.5604977607727051
0.7500000000000001,3,5,1,6,0.8928538298638063,0.8944326449158939,0.2169624515720127,0.5604977607727051
0.7500000000000001,3,5,1,7,0.8884145867889978,0.8902012526667841,0.22078730765131785,0.5604977607727051
0.7500000000000001,3,5,1,8,0.8834108280775915,0.8854864870732857,0.22543949707414154,0.5604977607727051
0.7500000000000001,3,5,1,9,0.8786526127357058,0.8809694459196282,0.2312048549522483,0.5604977607727051
0.7500000000000001,3,5,1,10,0.8743463122476188,0.8769343682707886,0.23631001528147724,0.5604977607727051
0.7500000000000001,3,6,1,1,0.8810897467454383,0.8810933748817282,0.22439113584494227,0.6241819858551025
0.7500000000000001,3,6,1,2,0.8990670080689317,0.899084577756398,0.2096629729909528,0.6241819858551025
0.7500000000000001,3,6,1,3,0.9006154993838857,0.9006562946786213,0.20888230168265073,0.6241819858551025
0.7500000000000001,3,6,1,4,0.8985616707998565,0.8985993125188299,0.211731334437869,0.6241819858551025
0.7500000000000001,3,6,1,5,0.8941430368814025,0.8941738813507257,0.21554540239320616,0.6241819858551025
0.7500000000000001,3,6,1,6,0.8892554386857885,0.8892634212744497,0.22029617131016446,0.6241819858551025
0.7500000000000001,3,6,1,7,0.8850534414663224,0.8850534440466944,0.22415942577351786,0.6241819858551025
0.7500000000000001,3,6,1,8,0.8800819210514953,0.8800955457296912,0.22858429233439803,0.6241819858551025
0.7500000000000001,3,6,1,9,0.8752729275664269,0.8753176018722114,0.23432714341093916,0.6241819858551025
0.7500000000000001,3,6,1,10,0.8712017082425108,0.871297566832274,0.23882928457257246,0.6241819858551025
0.7500000000000001,3,7,1,1,0.8845610827237377,0.8851075112124333,0.21933980920082255,0.6658320426940918
0.7500000000000001,3,7,1,2,0.901701439595498,0.9021526481208986,0.20519464117927996,0.6658320426940918
0.7500000000000001,3,7,1,3,0.9031201387201598,0.9034759185661999,0.20540720832373005,0.6658320426940918
0.7500000000000001,3,7,1,4,0.9008593707365689,0.9012187110903517,0.20797429642981938,0.6658320426940918
0.7500000000000001,3,7,1,5,0.8963844246911307,0.8967707585228938,0.21196883345459788,0.6658320426940918
0.7500000000000001,3,7,1,6,0.8914040456634933,0.8919116572524242,0.2168670910327788,0.6658320426940918
0.7500000000000001,3,7,1,7,0.887254561070949,0.8878852825458674,0.220759386385391,0.6658320426940918
0.7500000000000001,3,7,1,8,0.8823768468132219,0.8831956969905604,0.22544879888547176,0.6658320426940918
0.7500000000000001,3,7,1,9,0.8776912935248027,0.8786771184769646,0.23094465888190596,0.6658320426940918
0.7500000000000001,3,7,1,10,0.8736491365780682,0.8748343260256818,0.23569845352073762,0.6658320426940918
0.7500000000000001,3,8,1,1,0.8842877366898605,0.884541750164929,0.2212338094568556,0.7425985336303711
0.7500000000000001,3,8,1,2,0.9014292171809682,0.9017686892187212,0.20611626908147912,0.7425985336303711
0.7500000000000001,3,8,1,3,0.9021409498364803,0.902584245202376,0.2068367636991515,0.7425985336303711
0.7500000000000001,3,8,1,4,0.9001878072385594,0.900629236709859,0.2086899809474376,0.7425985336303711
0.7500000000000001,3,8,1,5,0.896226274315889,0.896655086974566,0.2121225057757146,0.7425985336303711
0.7500000000000001,3,8,1,6,0.8912333818266663,0.8915629750060861,0.21635419912169274,0.7425985336303711
0.7500000000000001,3,8,1,7,0.8869731646640843,0.8872162447667558,0.2202846989195049,0.7425985336303711
0.7500000000000001,3,8,1,8,0.88220920673088,0.8823548295966752,0.2244441864718042,0.7425985336303711
0.7500000000000001,3,8,1,9,0.8776877019146887,0.8777727955223067,0.22980768170093735,0.7425985336303711
0.7500000000000001,3,8,1,10,0.8737988071962162,0.8738354250884596,0.23451414987218538,0.7425985336303711
0.7500000000000001,3,9,1,1,0.8822235451700887,0.8822591660900642,0.21982205621032871,0.778322696685791
0.7500000000000001,3,9,1,2,0.899989136814862,0.9000055122043268,0.20480139701412114,0.778322696685791
0.7500000000000001,3,9,1,3,0.901235699476286,0.9012420055493202,0.20462014855061678,0.778322696685791
0.7500000000000001,3,9,1,4,0.8988542910784736,0.8988640757347739,0.20703020964293464,0.778322696685791
0.7500000000000001,3,9,1,5,0.8941771704095042,0.8941948131167845,0.21128382938308354,0.778322696685791
0.7500000000000001,3,9,1,6,0.8892131901222472,0.8892675647664976,0.21562574380772012,0.778322696685791
0.7500000000000001,3,9,1,7,0.8849561649713484,0.885068678859313,0.2192484638937227,0.778322696685791
0.7500000000000001,3,9,1,8,0.8796707602979142,0.8798784497106225,0.2238437830841589,0.778322696685791
0.7500000000000001,3,9,1,9,0.8749951118438144,0.8753022067746846,0.22943007717030425,0.778322696685791
0.7500000000000001,3,9,1,10,0.8709160597400954,0.8713507021560604,0.23413045782421243,0.778322696685791
0.7500000000000001,3,10,1,1,0.8790084713298708,0.8792639241818252,0.22647985668308654,0.845808744430542
0.7500000000000001,3,10,1,2,0.8974208986565249,0.8977832962473223,0.2116571300356007,0.845808744430542
0.7500000000000001,3,10,1,3,0.8988846931367848,0.8993668405021091,0.2118643332360281,0.845808744430542
0.7500000000000001,3,10,1,4,0.8959940952950146,0.8964844142311214,0.2146698962331901,0.845808744430542
0.7500000000000001,3,10,1,5,0.8912447876570154,0.891723409939826,0.2181431865555839,0.845808744430542
0.7500000000000001,3,10,1,6,0.8861135170094916,0.8864907601922464,0.22247861884663192,0.845808744430542
0.7500000000000001,3,10,1,7,0.8819607451569106,0.8822456449825282,0.2256376669129648,0.845808744430542
0.7500000000000001,3,10,1,8,0.8770027854184852,0.8771848297491018,0.23036396436820242,0.845808744430542
0.7500000000000001,3,10,1,9,0.8721422334108323,0.8722587409835107,0.23548625685714825,0.845808744430542
0.7500000000000001,3,10,1,10,0.8678186056442226,0.8678822547114451,0.2395587073370884,0.845808744430542
0.7500000000000001,3,11,1,1,0.8766002367039936,0.8770606085776984,0.22445279180623015,0.8942298889160156
0.7500000000000001,3,11,1,2,0.893944283011596,0.8942764360943141,0.21050782164631124,0.8942298889160156
0.7500000000000001,3,11,1,3,0.8943251319997786,0.8945544902999136,0.21145884915819776,0.8942298889160156
0.7500000000000001,3,11,1,4,0.8916478646340216,0.8918622820350224,0.21403502375192937,0.8942298889160156
0.7500000000000001,3,11,1,5,0.8862917097712105,0.8865051458303927,0.21886201417455037,0.8942298889160156
0.7500000000000001,3,11,1,6,0.8806137218824983,0.8808953083823653,0.22400277792777598,0.8942298889160156
0.7500000000000001,3,11,1,7,0.8758478223429038,0.8762102821012157,0.22812845209651975,0.8942298889160156
0.7500000000000001,3,11,1,8,0.870166711947013,0.8706653422947852,0.2332445663642803,0.8942298889160156
0.7500000000000001,3,11,1,9,0.8648404921750665,0.8654636517917178,0.23950854662104046,0.8942298889160156
0.7500000000000001,3,11,1,10,0.8601403112022474,0.8609116090564988,0.24444829152369946,0.8942298889160156
0.7500000000000001,3,12,1,1,0.8783231569733057,0.8784186034005034,0.22434523583977778,0.9818799495697021
0.7500000000000001,3,12,1,2,0.895134555072557,0.8951792289745509,0.21060243507193616,0.9818799495697021
0.7500000000000001,3,12,1,3,0.8953168465235836,0.8953283941832733,0.211654758600532,0.9818799495697021
0.7500000000000001,3,12,1,4,0.8923835513391078,0.8923928929442024,0.21446587142654822,0.9818799495697021
0.7500000000000001,3,12,1,5,0.8873124081693198,0.8873235128394394,0.21902296621796138,0.9818799495697021
0.7500000000000001,3,12,1,6,0.8815662242408282,0.8816000245475265,0.22399638926889132,0.9818799495697021
0.7500000000000001,3,12,1,7,0.8768333208751271,0.8769063080812773,0.22762478968459385,0.9818799495697021
0.7500000000000001,3,12,1,8,0.8716335222105789,0.8717815627458747,0.2324461668469546,0.9818799495697021
0.7500000000000001,3,12,1,9,0.8664907062920327,0.866716562496976,0.23833341064162436,0.9818799495697021
0.7500000000000001,3,12,1,10,0.8620776434734576,0.862399132113704,0.24274294516515488,0.9818799495697021
0.7500000000000001,3,13,1,1,0.8793045575076912,0.880152687431808,0.222215270982492,1.0121283531188965
0.7500000000000001,3,13,1,2,0.8974444777404421,0.8981496637964795,0.20788281868662256,1.0121283531188965
0.7500000000000001,3,13,1,3,0.8989299403771361,0.8994941995927007,0.2077597478028795,1.0121283531188965
0.7500000000000001,3,13,1,4,0.8964743338364558,0.8970483790758156,0.2104770106472134,1.0121283531188965
0.7500000000000001,3,13,1,5,0.8916007002987025,0.8921966000368868,0.21463703270652257,1.0121283531188965
0.7500000000000001,3,13,1,6,0.8862635823869816,0.886988586661138,0.21921618297362558,1.0121283531188965
0.7500000000000001,3,13,1,7,0.881360414381137,0.8822421259998969,0.2232481298008662,1.0121283531188965
0.7500000000000001,3,13,1,8,0.8758330287445787,0.8769556263347811,0.2280467722382618,1.0121283531188965
0.7500000000000001,3,13,1,9,0.8705136115395483,0.8718485533170075,0.23415003284610966,1.0121283531188965
0.7500000000000001,3,13,1,10,0.8658774281657605,0.8674577368912235,0.23958967405943424,1.0121283531188965
0.7500000000000001,3,14,1,1,0.8798096343675785,0.8799834004366754,0.22100285954274151,1.0718073844909668
0.7500000000000001,3,14,1,2,0.898919029563461,0.8990088080367206,0.2055985329810542,1.0718073844909668
0.7500000000000001,3,14,1,3,0.9001915978091765,0.900228213848576,0.20598218665298998,1.0718073844909668
0.7500000000000001,3,14,1,4,0.8974873392437446,0.8975161226584639,0.20842747350275784,1.0718073844909668
0.7500000000000001,3,14,1,5,0.8925997685294328,0.8926247447079998,0.21231523845475828,1.0718073844909668
0.7500000000000001,3,14,1,6,0.8873293793716047,0.8873799233324635,0.2165603792651164,1.0718073844909668
0.7500000000000001,3,14,1,7,0.8825254339901523,0.8826129796770779,0.21988970765741744,1.0718073844909668
0.7500000000000001,3,14,1,8,0.8770857992383249,0.8772432850647555,0.22438300955554114,1.0718073844909668
0.7500000000000001,3,14,1,9,0.871871341059012,0.8720972919809996,0.2300043106980695,1.0718073844909668
0.7500000000000001,3,14,1,10,0.8674636241641739,0.8677770393131076,0.234909814927838,1.0718073844909668
0.7500000000000001,3,15,1,1,0.8792111251528708,0.8802076412062629,0.2249261977040341,1.1248059272766113
0.7500000000000001,3,15,1,2,0.8960163956389435,0.8972910683365949,0.21052516250926076,1.1248059272766113
0.7500000000000001,3,15,1,3,0.8963858227971193,0.8979149599539319,0.2109136177001261,1.1248059272766113
0.7500000000000001,3,15,1,4,0.8936294000879054,0.8952333332098725,0.21333530472864565,1.1248059272766113
0.7500000000000001,3,15,1,5,0.8881241268213749,0.8897665490422898,0.21743960216291341,1.1248059272766113
0.7500000000000001,3,15,1,6,0.8827595648151526,0.884241165916688,0.22178710967269266,1.1248059272766113
0.7500000000000001,3,15,1,7,0.878042200772905,0.8793518749626849,0.2249560776034112,1.1248059272766113
0.7500000000000001,3,15,1,8,0.8730130944817222,0.8741185935335638,0.22911980562400744,1.1248059272766113
0.7500000000000001,3,15,1,9,0.8682556037350628,0.8692158701918362,0.23410434726960835,1.1248059272766113
0.7500000000000001,3,15,1,10,0.8641725572357826,0.864976051263807,0.23823335280368704,1.1248059272766113
0.7500000000000001,3,16,1,1,0.8788604625341635,0.8792868316202325,0.22012142017889605,1.195620059967041
0.7500000000000001,3,16,1,2,0.8967401338452666,0.89706122604501,0.20669570393526482,1.195620059967041
0.7500000000000001,3,16,1,3,0.897885133426926,0.8981254389606649,0.20711803127552345,1.195620059967041
0.7500000000000001,3,16,1,4,0.8951370688824634,0.8953774741178864,0.21023900526609124,1.195620059967041
0.7500000000000001,3,16,1,5,0.889844601922515,0.8900977871125189,0.2148716746818124,1.195620059967041
0.7500000000000001,3,16,1,6,0.8840188666566331,0.884366658916157,0.21970273038626856,1.195620059967041
0.7500000000000001,3,16,1,7,0.8785461469335369,0.8790057844176197,0.22390031099181257,1.195620059967041
0.7500000000000001,3,16,1,8,0.8727585827390779,0.8733990629097858,0.22922143767589281,1.195620059967041
0.7500000000000001,3,16,1,9,0.866922485130164,0.8677312169062206,0.23551806476512005,1.195620059967041
0.7500000000000001,3,16,1,10,0.8618248744436252,0.8628316651296407,0.2408575503897315,1.195620059967041
0.7500000000000001,3,17,1,1,0.8771590179490718,0.8779595566762747,0.22327633233002253,1.2323870658874512
0.7500000000000001,3,17,1,2,0.8955616046405165,0.8962048805359184,0.2093510782749942,1.2323870658874512
0.7500000000000001,3,17,1,3,0.8967166259370944,0.8972270125172389,0.20940840406220967,1.2323870658874512
0.7500000000000001,3,17,1,4,0.8944001076583871,0.894891255966743,0.21198845799412283,1.2323870658874512
0.7500000000000001,3,17,1,5,0.8894177563814102,0.8899100793100844,0.21604647135542923,1.2323870658874512
0.7500000000000001,3,17,1,6,0.8841545027010695,0.8847607794677673,0.2206022895814657,1.2323870658874512
0.7500000000000001,3,17,1,7,0.8793978620411919,0.8801389864653288,0.22460678074459273,1.2323870658874512
0.7500000000000001,3,17,1,8,0.874019271827649,0.8749653224149103,0.22925410608127356,1.2323870658874512
0.7500000000000001,3,17,1,9,0.8687484025986715,0.8698722432805881,0.23494201787871444,1.2323870658874512
0.7500000000000001,3,17,1,10,0.8640790966409004,0.8654180013062511,0.24024244039243572,1.2323870658874512
0.7500000000000001,3,18,1,1,0.8778578098525678,0.8788300269077075,0.22406208787972845,1.4644105434417725
0.7500000000000001,3,18,1,2,0.8958932667266941,0.8966984502128562,0.2100365685011852,1.4644105434417725
0.7500000000000001,3,18,1,3,0.896227072020761,0.8968997567407756,0.21110779615515,1.4644105434417725
0.7500000000000001,3,18,1,4,0.8935073018395765,0.8941813095011434,0.2131699068676246,1.4644105434417725
0.7500000000000001,3,18,1,5,0.8879362501615216,0.8886450735598997,0.21771944388337625,1.4644105434417725
0.7500000000000001,3,18,1,6,0.8819915136933089,0.8828626112741461,0.22285949342446318,1.4644105434417725
0.7500000000000001,3,18,1,7,0.8764200283612431,0.8774716370479289,0.22705247293006786,1.4644105434417725
0.7500000000000001,3,18,1,8,0.8703905530081355,0.8717015992089439,0.23256034823530267,1.4644105434417725
0.7500000000000001,3,18,1,9,0.8647274774075019,0.8662627321804562,0.23870560094796509,1.4644105434417725
0.7500000000000001,3,18,1,10,0.8598815490870471,0.8616643855771855,0.2437469463832647,1.4644105434417725
0.7500000000000001,3,19,1,1,0.8768110337702544,0.8768428615565922,0.22448379218615755,1.3613855838775635
0.7500000000000001,3,19,1,2,0.8939493010887795,0.8939547502818188,0.2107120829850071,1.3613855838775635
0.7500000000000001,3,19,1,3,0.8938230739831317,0.893823132652014,0.2112923726435632,1.3613855838775635
0.7500000000000001,3,19,1,4,0.8901758800219868,0.8901761139689365,0.21421982926332261,1.3613855838775635
0.7500000000000001,3,19,1,5,0.8841514415715679,0.8841516046078127,0.2189307870389814,1.3613855838775635
0.7500000000000001,3,19,1,6,0.8782278480047788,0.8782326002069638,0.2238377907362821,1.3613855838775635
0.7500000000000001,3,19,1,7,0.8733410595996649,0.8733659008531031,0.22716627731267253,1.3613855838775635
0.7500000000000001,3,19,1,8,0.8678076826257229,0.8678850422227873,0.23217556351802862,1.3613855838775635
0.7500000000000001,3,19,1,9,0.8625348587336615,0.8626757130871868,0.23800482505954554,1.3613855838775635
0.7500000000000001,3,19,1,10,0.8576491431838446,0.8578770243650559,0.24316892318531913,1.3613855838775635
0.7500000000000001,3,20,1,1,0.8758073005031605,0.8763685181171481,0.22412230108012032,1.4100761413574219
0.7500000000000001,3,20,1,2,0.8942648929570449,0.8946887667284358,0.20969875726006254,1.4100761413574219
0.7500000000000001,3,20,1,3,0.8948882587984405,0.8952000164873734,0.21087213471089475,1.4100761413574219
0.7500000000000001,3,20,1,4,0.892347329413542,0.8926473668225654,0.21370341719596667,1.4100761413574219
0.7500000000000001,3,20,1,5,0.8872348507339964,0.8875364813953037,0.2179039712994252,1.4100761413574219
0.7500000000000001,3,20,1,6,0.881488096225362,0.8818754524463673,0.22288187323271444,1.4100761413574219
0.7500000000000001,3,20,1,7,0.8767712613346522,0.8772641224200394,0.2264236708669861,1.4100761413574219
0.7500000000000001,3,20,1,8,0.8710856461861335,0.8717479143919725,0.23105561056879614,1.4100761413574219
0.7500000000000001,3,20,1,9,0.8656435654478447,0.86645299645776,0.2370380912461822,1.4100761413574219
0.7500000000000001,3,20,1,10,0.8608604792501069,0.8618414106467721,0.2419919592433107,1.4100761413574219
0.8,3,1,1,1,0.9045379589163112,0.9047881266292256,0.20482168489344035,0.31166505813598633
0.8,3,1,1,2,0.9189750849851213,0.9191050308454651,0.1916301331779252,0.31166505813598633
0.8,3,1,1,3,0.9196974961139894,0.9198004541574959,0.18934860817503918,0.31166505813598633
0.8,3,1,1,4,0.9175651711044421,0.9177202442457246,0.19091446587631225,0.31166505813598633
0.8,3,1,1,5,0.9164282896539981,0.916732676211315,0.19300016473630627,0.31166505813598633
0.8,3,1,1,6,0.9143405002947326,0.9147332717259263,0.1956716822502105,0.31166505813598633
0.8,3,1,1,7,0.9112389498461425,0.9117793649454112,0.1994249970669282,0.31166505813598633
0.8,3,1,1,8,0.9082829451928344,0.908941382985021,0.202817491245344,0.31166505813598633
0.8,3,1,1,9,0.9049875875638176,0.9058341378212279,0.20688309093804033,0.31166505813598633
0.8,3,1,1,10,0.9017335448109506,0.9027181573833915,0.21024593711361886,0.31166505813598633
0.8,3,2,1,1,0.8943188315809456,0.894783868751427,0.21614489525596736,0.3530235290527344
0.8,3,2,1,2,0.9097421415982226,0.9100279010177795,0.20224563381094274,0.3530235290527344
0.8,3,2,1,3,0.9094497084382227,0.9096909206174788,0.2013591627622778,0.3530235290527344
0.8,3,2,1,4,0.9057564102184167,0.9060832599363641,0.20505161468622446,0.3530235290527344
0.8,3,2,1,5,0.9032771471411841,0.9038352155019607,0.208977521745226,0.3530235290527344
0.8,3,2,1,6,0.9000395615887264,0.9007359865075172,0.21270727216865748,0.3530235290527344
0.8,3,2,1,7,0.896095683822349,0.8970149411369497,0.2167500778138708,0.3530235290527344
0.8,3,2,1,8,0.8918493090525782,0.8929489445337366,0.22135445521942243,0.3530235290527344
0.8,3,2,1,9,0.8876739833502624,0.8890466362071142,0.22603001550224083,0.3530235290527344
0.8,3,2,1,10,0.8834901012690759,0.8850594481279681,0.23030759804965334,0.3530235290527344
0.8,3,3,1,1,0.880617459237533,0.8836837941706587,0.2249253636969512,0.39884114265441895
0.8,3,3,1,2,0.8974128827182942,0.8998870306808772,0.2123663206684487,0.39884114265441895
0.8,3,3,1,3,0.8971398019125374,0.8993807494250308,0.21223553608496543,0.39884114265441895
0.8,3,3,1,4,0.8927910622696191,0.8953131081603715,0.21633975966811964,0.39884114265441895
0.8,3,3,1,5,0.8899416846012718,0.8930673451017044,0.22029441874036768,0.39884114265441895
0.8,3,3,1,6,0.8862494244283127,0.8897315332499478,0.22410387161315537,0.39884114265441895
0.8,3,3,1,7,0.8810837820481785,0.8850635317650062,0.22947962784847414,0.39884114265441895
0.8,3,3,1,8,0.8761950261316724,0.8805291537186184,0.23457470459444668,0.39884114265441895
0.8,3,3,1,9,0.871131573559251,0.8759808851748037,0.24016813042058135,0.39884114265441895
0.8,3,3,1,10,0.8665016928642761,0.8716798687236853,0.24475483854955526,0.39884114265441895
0.8,3,4,1,1,0.8866894288596817,0.8867128362924184,0.22017125184548522,0.4640486240386963
0.8,3,4,1,2,0.9025944608670768,0.9025945973562509,0.20726930608231361,0.4640486240386963
0.8,3,4,1,3,0.9021656738876849,0.902166413299551,0.20642317764132323,0.4640486240386963
0.8,3,4,1,4,0.8974745509468961,0.8974811685564905,0.2101331277318392,0.4640486240386963
0.8,3,4,1,5,0.8947079752975474,0.894789849988992,0.21359393988538664,0.4640486240386963
0.8,3,4,1,6,0.8912036309648882,0.8913607105197159,0.2171312358229907,0.4640486240386963
0.8,3,4,1,7,0.886582695545768,0.8868776365005088,0.22232386885808164,0.4640486240386963
0.8,3,4,1,8,0.8814937752924454,0.8819151409474937,0.2274165715865984,0.4640486240386963
0.8,3,4,1,9,0.876510028364389,0.877140405922728,0.23277788843955907,0.4640486240386963
0.8,3,4,1,10,0.8715944049651714,0.8723838383604395,0.23753352946923548,0.4640486240386963
0.8,3,5,1,1,0.8819420168801795,0.8828015577470119,0.22422620539870772,0.4980895519256592
0.8,3,5,1,2,0.8981457447934501,0.8986707080504516,0.21144920058367628,0.4980895519256592
0.8,3,5,1,3,0.8971611237981244,0.8975460312730346,0.2113983966887695,0.4980895519256592
0.8,3,5,1,4,0.8921217280598537,0.8925806598888637,0.21554073521620226,0.4980895519256592
0.8,3,5,1,5,0.8893451731885756,0.8900372950683205,0.21916418400658613,0.4980895519256592
0.8,3,5,1,6,0.8856377897109323,0.8864543683024544,0.2226152794146551,0.4980895519256592
0.8,3,5,1,7,0.8809427165024747,0.8819810563389593,0.22755350963647258,0.4980895519256592
0.8,3,5,1,8,0.8758555749169967,0.8770489374542103,0.23267667301048603,0.4980895519256592
0.8,3,5,1,9,0.8707868689700762,0.872224937076344,0.2382304019875471,0.4980895519256592
0.8,3,5,1,10,0.8659929706707484,0.8675677762354734,0.2427915268313534,0.4980895519256592
0.8,3,6,1,1,0.8806774427092294,0.8809927420961936,0.22480274897770675,0.543651819229126
0.8,3,6,1,2,0.8962735249923921,0.8963958570427019,0.21280769920012613,0.543651819229126
0.8,3,6,1,3,0.8946934897939843,0.8947610907313044,0.2134813668094635,0.543651819229126
0.8,3,6,1,4,0.8893714987992903,0.8894828145720639,0.217823087768597,0.543651819229126
0.8,3,6,1,5,0.8865012162343651,0.8867613101088397,0.22203357065272364,0.543651819229126
0.8,3,6,1,6,0.8824922253766379,0.8828550651756985,0.22636188861151724,0.543651819229126
0.8,3,6,1,7,0.8772188314835059,0.8777522209931365,0.2313020926284401,0.543651819229126
0.8,3,6,1,8,0.8718843899099796,0.8725517732731065,0.23698038110018557,0.543651819229126
