fake,index_size,pc_dims,k,pc_ret,indexing,retrieval
1,40000,0.75,31,20000,0.09283876419067383,11.879307270050049
1,40000,0.75,31,25000,0.09283876419067383,14.973725080490112
1,40000,0.75,31,30000,0.09283876419067383,17.822561979293823
1,45000,0.75,31,5000,0.021124601364135742,3.3964855670928955
1,45000,0.75,31,10000,0.021124601364135742,7.380650997161865
1,45000,0.75,31,15000,0.021124601364135742,11.801977157592773
1,45000,0.75,31,20000,0.021124601364135742,16.786952018737793
1,45000,0.75,31,25000,0.021124601364135742,18.212061166763306
1,45000,0.75,31,30000,0.021124601364135742,20.854353427886963
1,50000,0.75,31,5000,0.12301921844482422,3.8700685501098633
1,50000,0.75,31,10000,0.12301921844482422,7.568575859069824
1,50000,0.75,31,15000,0.12301921844482422,11.381919145584106
1,50000,0.75,31,20000,0.12301921844482422,15.242814779281616
1,50000,0.75,31,25000,0.12301921844482422,18.89297318458557
1,50000,0.75,31,30000,0.12301921844482422,22.247984170913696
1,5000,1.0,31,5000,0.0054662227630615234,0.49203062057495117
1,5000,1.0,31,10000,0.0054662227630615234,0.9604988098144531
1,5000,1.0,31,15000,0.0054662227630615234,1.4346933364868164
1,5000,1.0,31,20000,0.0054662227630615234,1.9125430583953857
1,5000,1.0,31,25000,0.0054662227630615234,2.3992130756378174
1,5000,1.0,31,30000,0.0054662227630615234,2.980079412460327
1,10000,1.0,31,5000,0.007069110870361328,0.9907398223876953
1,10000,1.0,31,10000,0.007069110870361328,1.8943085670471191
1,10000,1.0,31,15000,0.007069110870361328,2.8786532878875732
1,10000,1.0,31,20000,0.007069110870361328,3.9966437816619873
1,10000,1.0,31,25000,0.007069110870361328,4.922920227050781
1,10000,1.0,31,30000,0.007069110870361328,5.9563469886779785
1,15000,1.0,31,5000,0.010353803634643555,1.4368700981140137
1,15000,1.0,31,10000,0.010353803634643555,2.826138734817505
1,15000,1.0,31,15000,0.010353803634643555,4.329832077026367
1,15000,1.0,31,20000,0.010353803634643555,5.624817848205566
1,15000,1.0,31,25000,0.010353803634643555,7.100887298583984
1,15000,1.0,31,30000,0.010353803634643555,9.264700889587402
1,20000,1.0,31,5000,0.015057563781738281,2.0438098907470703
1,20000,1.0,31,10000,0.015057563781738281,3.826732635498047
1,20000,1.0,31,15000,0.015057563781738281,5.935119867324829
1,20000,1.0,31,20000,0.015057563781738281,7.880836009979248
1,20000,1.0,31,25000,0.015057563781738281,9.970751285552979
1,20000,1.0,31,30000,0.015057563781738281,11.852713823318481
1,25000,1.0,31,5000,0.01952505111694336,2.414203405380249
1,25000,1.0,31,10000,0.01952505111694336,4.745044231414795
1,25000,1.0,31,15000,0.01952505111694336,7.237800598144531
1,25000,1.0,31,20000,0.01952505111694336,9.833658218383789
1,25000,1.0,31,25000,0.01952505111694336,12.4446861743927
1,25000,1.0,31,30000,0.01952505111694336,15.362440586090088
1,30000,1.0,31,5000,0.09493780136108398,2.859673500061035
1,30000,1.0,31,10000,0.09493780136108398,5.603150844573975
1,30000,1.0,31,15000,0.09493780136108398,8.863061904907227
1,30000,1.0,31,20000,0.09493780136108398,14.954033851623535
1,30000,1.0,31,25000,0.09493780136108398,15.055441856384277
1,30000,1.0,31,30000,0.09493780136108398,17.93796682357788
1,35000,1.0,31,5000,0.06452822685241699,3.6391613483428955
1,35000,1.0,31,10000,0.06452822685241699,6.617181062698364
1,35000,1.0,31,15000,0.06452822685241699,10.06568169593811
1,35000,1.0,31,20000,0.06452822685241699,14.358708143234253
1,35000,1.0,31,25000,0.06452822685241699,17.086233139038086
1,35000,1.0,31,30000,0.06452822685241699,20.020217418670654
1,40000,1.0,31,5000,0.07597994804382324,3.9075746536254883
1,40000,1.0,31,10000,0.07597994804382324,7.448305368423462
1,40000,1.0,31,15000,0.07597994804382324,11.759802103042603
1,40000,1.0,31,20000,0.07597994804382324,15.422486305236816
1,40000,1.0,31,25000,0.07597994804382324,18.704286098480225
1,40000,1.0,31,30000,0.07597994804382324,22.623873472213745
1,45000,1.0,31,5000,0.15024566650390625,4.372572183609009
1,45000,1.0,31,10000,0.15024566650390625,8.496509075164795
1,45000,1.0,31,15000,0.15024566650390625,12.653340339660645
1,45000,1.0,31,20000,0.15024566650390625,17.76992440223694
1,45000,1.0,31,25000,0.15024566650390625,22.040583848953247
1,45000,1.0,31,30000,0.15024566650390625,26.23385000228882
1,50000,1.0,31,5000,0.14696383476257324,4.867825269699097
1,50000,1.0,31,10000,0.14696383476257324,9.92821741104126
1,50000,1.0,31,15000,0.14696383476257324,16.738134145736694
1,50000,1.0,31,20000,0.14696383476257324,19.253578186035156
1,50000,1.0,31,25000,0.14696383476257324,24.26316523551941
1,50000,1.0,31,30000,0.14696383476257324,28.155340909957886
1,5000,0.25,41,5000,0.003454446792602539,0.2033836841583252
1,5000,0.25,41,10000,0.003454446792602539,0.3178880214691162
1,5000,0.25,41,15000,0.003454446792602539,0.4666712284088135
1,5000,0.25,41,20000,0.003454446792602539,0.6469709873199463
1,5000,0.25,41,25000,0.003454446792602539,0.7538378238677979
1,5000,0.25,41,30000,0.003454446792602539,0.9483110904693604
1,10000,0.25,41,5000,0.0024237632751464844,0.3097653388977051
1,10000,0.25,41,10000,0.0024237632751464844,0.6146838665008545
1,10000,0.25,41,15000,0.0024237632751464844,0.9469468593597412
1,10000,0.25,41,20000,0.0024237632751464844,2.150782346725464
1,10000,0.25,41,25000,0.0024237632751464844,1.4929845333099365
1,10000,0.25,41,30000,0.0024237632751464844,1.8335120677947998
1,15000,0.25,41,5000,0.0021953582763671875,0.4218027591705322
1,15000,0.25,41,10000,0.0021953582763671875,0.9025590419769287
1,15000,0.25,41,15000,0.0021953582763671875,1.3681104183197021
1,15000,0.25,41,20000,0.0021953582763671875,1.8802142143249512
1,15000,0.25,41,25000,0.0021953582763671875,2.3307645320892334
1,15000,0.25,41,30000,0.0021953582763671875,2.5904195308685303
1,20000,0.25,41,5000,0.0015041828155517578,0.5682592391967773
1,20000,0.25,41,10000,0.0015041828155517578,1.1820454597473145
1,20000,0.25,41,15000,0.0015041828155517578,1.6878480911254883
1,20000,0.25,41,20000,0.0015041828155517578,2.396428346633911
1,20000,0.25,41,25000,0.0015041828155517578,2.8407680988311768
1,20000,0.25,41,30000,0.0015041828155517578,3.374150514602661
1,25000,0.25,41,5000,0.0033953189849853516,0.7631916999816895
1,25000,0.25,41,10000,0.0033953189849853516,1.4378743171691895
1,25000,0.25,41,15000,0.0033953189849853516,2.1621179580688477
1,25000,0.25,41,20000,0.0033953189849853516,3.0473859310150146
1,25000,0.25,41,25000,0.0033953189849853516,3.752105236053467
1,25000,0.25,41,30000,0.0033953189849853516,4.3481245040893555
1,30000,0.25,41,5000,0.004035472869873047,0.8658034801483154
1,30000,0.25,41,10000,0.004035472869873047,1.8335716724395752
1,30000,0.25,41,15000,0.004035472869873047,2.7733607292175293
1,30000,0.25,41,20000,0.004035472869873047,3.525331974029541
1,30000,0.25,41,25000,0.004035472869873047,4.332630157470703
1,30000,0.25,41,30000,0.004035472869873047,5.454380989074707
1,35000,0.25,41,5000,0.00487065315246582,0.9934496879577637
1,35000,0.25,41,10000,0.00487065315246582,2.0463945865631104
1,35000,0.25,41,15000,0.00487065315246582,3.0889458656311035
1,35000,0.25,41,20000,0.00487065315246582,4.038578271865845
1,35000,0.25,41,25000,0.00487065315246582,5.831580877304077
1,35000,0.25,41,30000,0.00487065315246582,6.424187898635864
1,40000,0.25,41,5000,0.005339145660400391,1.1328117847442627
1,40000,0.25,41,10000,0.005339145660400391,2.261275053024292
1,40000,0.25,41,15000,0.005339145660400391,3.547067165374756
1,40000,0.25,41,20000,0.005339145660400391,4.54775595664978
1,40000,0.25,41,25000,0.005339145660400391,5.748407363891602
1,40000,0.25,41,30000,0.005339145660400391,7.087721109390259
1,45000,0.25,41,5000,0.006847381591796875,1.3617541790008545
1,45000,0.25,41,10000,0.006847381591796875,2.791123628616333
1,45000,0.25,41,15000,0.006847381591796875,4.084184885025024
1,45000,0.25,41,20000,0.006847381591796875,5.575739145278931
1,45000,0.25,41,25000,0.006847381591796875,7.068581819534302
1,45000,0.25,41,30000,0.006847381591796875,7.80530309677124
1,50000,0.25,41,5000,0.006746768951416016,1.3918182849884033
1,50000,0.25,41,10000,0.006746768951416016,2.879997968673706
1,50000,0.25,41,15000,0.006746768951416016,4.643341064453125
1,50000,0.25,41,20000,0.006746768951416016,6.224536180496216
1,50000,0.25,41,25000,0.006746768951416016,7.030847549438477
1,50000,0.25,41,30000,0.006746768951416016,8.598708868026733
1,5000,0.5,41,5000,0.0015821456909179688,0.27214550971984863
1,5000,0.5,41,10000,0.0015821456909179688,0.5365684032440186
1,5000,0.5,41,15000,0.0015821456909179688,0.8207030296325684
1,5000,0.5,41,20000,0.0015821456909179688,1.0405702590942383
1,5000,0.5,41,25000,0.0015821456909179688,1.3111045360565186
1,5000,0.5,41,30000,0.0015821456909179688,1.57784104347229
1,10000,0.5,41,5000,0.0029964447021484375,0.7000081539154053
1,10000,0.5,41,10000,0.0029964447021484375,1.0846831798553467
1,10000,0.5,41,15000,0.0029964447021484375,1.6238338947296143
1,10000,0.5,41,20000,0.0029964447021484375,2.151520013809204
1,10000,0.5,41,25000,0.0029964447021484375,2.7459912300109863
1,10000,0.5,41,30000,0.0029964447021484375,3.137934684753418
1,15000,0.5,41,5000,0.005707263946533203,0.7885017395019531
1,15000,0.5,41,10000,0.005707263946533203,1.5636396408081055
1,15000,0.5,41,15000,0.005707263946533203,2.392211437225342
1,15000,0.5,41,20000,0.005707263946533203,3.1212525367736816
1,15000,0.5,41,25000,0.005707263946533203,4.048767805099487
1,15000,0.5,41,30000,0.005707263946533203,6.876489162445068
1,20000,0.5,41,5000,0.005912303924560547,3.210520029067993
1,20000,0.5,41,10000,0.005912303924560547,2.3781468868255615
1,20000,0.5,41,15000,0.005912303924560547,3.108051061630249
1,20000,0.5,41,20000,0.005912303924560547,4.461639642715454
1,20000,0.5,41,25000,0.005912303924560547,5.597660064697266
1,20000,0.5,41,30000,0.005912303924560547,6.443547964096069
1,25000,0.5,41,5000,0.008697271347045898,1.3390717506408691
1,25000,0.5,41,10000,0.008697271347045898,2.745286703109741
1,25000,0.5,41,15000,0.008697271347045898,3.887460947036743
1,25000,0.5,41,20000,0.008697271347045898,5.028886079788208
1,25000,0.5,41,25000,0.008697271347045898,6.785135507583618
1,25000,0.5,41,30000,0.008697271347045898,8.119685411453247
1,30000,0.5,41,5000,0.007737874984741211,1.596827507019043
1,30000,0.5,41,10000,0.007737874984741211,3.3004589080810547
1,30000,0.5,41,15000,0.007737874984741211,4.629037141799927
1,30000,0.5,41,20000,0.007737874984741211,6.194086074829102
1,30000,0.5,41,25000,0.007737874984741211,8.10089635848999
1,30000,0.5,41,30000,0.007737874984741211,9.561378479003906
1,35000,0.5,41,5000,0.009360790252685547,1.7816689014434814
1,35000,0.5,41,10000,0.009360790252685547,3.7093851566314697
1,35000,0.5,41,15000,0.009360790252685547,6.053921937942505
1,35000,0.5,41,20000,0.009360790252685547,7.8217363357543945
1,35000,0.5,41,25000,0.009360790252685547,9.31619644165039
1,35000,0.5,41,30000,0.009360790252685547,10.431895017623901
1,40000,0.5,41,5000,0.010910987854003906,2.015596628189087
1,40000,0.5,41,10000,0.010910987854003906,4.1133763790130615
1,40000,0.5,41,15000,0.010910987854003906,6.265822172164917
1,40000,0.5,41,20000,0.010910987854003906,8.229345083236694
1,40000,0.5,41,25000,0.010910987854003906,9.918139219284058
1,40000,0.5,41,30000,0.010910987854003906,12.794727563858032
1,45000,0.5,41,5000,0.014561891555786133,2.3897364139556885
1,45000,0.5,41,10000,0.014561891555786133,5.000201463699341
1,45000,0.5,41,15000,0.014561891555786133,7.003547668457031
1,45000,0.5,41,20000,0.014561891555786133,9.628146886825562
1,45000,0.5,41,25000,0.014561891555786133,11.815083742141724
1,45000,0.5,41,30000,0.014561891555786133,14.32985258102417
1,50000,0.5,41,5000,0.04044818878173828,2.536971092224121
1,50000,0.5,41,10000,0.04044818878173828,5.34381103515625
1,50000,0.5,41,15000,0.04044818878173828,8.111117601394653
1,50000,0.5,41,20000,0.04044818878173828,10.440202951431274
1,50000,0.5,41,25000,0.04044818878173828,13.277393102645874
1,50000,0.5,41,30000,0.04044818878173828,15.430032730102539
1,5000,0.75,41,5000,0.007146358489990234,0.391110897064209
1,5000,0.75,41,10000,0.007146358489990234,0.8037104606628418
1,5000,0.75,41,15000,0.007146358489990234,1.2164292335510254
1,5000,0.75,41,20000,0.007146358489990234,1.5532851219177246
1,5000,0.75,41,25000,0.007146358489990234,1.9189603328704834
1,5000,0.75,41,30000,0.007146358489990234,2.3314168453216553
1,10000,0.75,41,5000,0.005969524383544922,0.7728822231292725
1,10000,0.75,41,10000,0.005969524383544922,1.5335168838500977
1,10000,0.75,41,15000,0.005969524383544922,2.406996250152588
1,10000,0.75,41,20000,0.005969524383544922,3.1491663455963135
1,10000,0.75,41,25000,0.005969524383544922,4.066713809967041
1,10000,0.75,41,30000,0.005969524383544922,4.500402450561523
1,15000,0.75,41,5000,0.007027626037597656,1.1941919326782227
1,15000,0.75,41,10000,0.007027626037597656,2.469270944595337
1,15000,0.75,41,15000,0.007027626037597656,3.380641222000122
1,15000,0.75,41,20000,0.007027626037597656,4.534271955490112
1,15000,0.75,41,25000,0.007027626037597656,5.849342107772827
1,15000,0.75,41,30000,0.007027626037597656,6.78619122505188
1,20000,0.75,41,5000,0.013919830322265625,1.5561234951019287
1,20000,0.75,41,10000,0.013919830322265625,3.017205238342285
1,20000,0.75,41,15000,0.013919830322265625,4.443566083908081
1,20000,0.75,41,20000,0.013919830322265625,6.521358013153076
1,20000,0.75,41,25000,0.013919830322265625,8.090404033660889
1,20000,0.75,41,30000,0.013919830322265625,9.026271343231201
1,25000,0.75,41,5000,0.02391982078552246,1.9039216041564941
1,25000,0.75,41,10000,0.02391982078552246,3.720430612564087
1,25000,0.75,41,15000,0.02391982078552246,5.505314826965332
1,25000,0.75,41,20000,0.02391982078552246,7.373145818710327
1,25000,0.75,41,25000,0.02391982078552246,9.527742147445679
1,25000,0.75,41,30000,0.02391982078552246,11.55475115776062
1,30000,0.75,41,5000,0.031015872955322266,2.2313730716705322
1,30000,0.75,41,10000,0.031015872955322266,4.628695726394653
1,30000,0.75,41,15000,0.031015872955322266,7.163432836532593
1,30000,0.75,41,20000,0.031015872955322266,9.592790842056274
1,30000,0.75,41,25000,0.031015872955322266,12.045826196670532
1,30000,0.75,41,30000,0.031015872955322266,14.752650737762451
1,35000,0.75,41,5000,0.05511879920959473,2.72110652923584
1,35000,0.75,41,10000,0.05511879920959473,5.52526330947876
1,35000,0.75,41,15000,0.05511879920959473,7.743658065795898
1,35000,0.75,41,20000,0.05511879920959473,10.432599782943726
1,35000,0.75,41,25000,0.05511879920959473,14.032146453857422
1,35000,0.75,41,30000,0.05511879920959473,16.039287090301514
1,40000,0.75,41,5000,0.049361467361450195,3.4284894466400146
1,40000,0.75,41,10000,0.049361467361450195,6.665980577468872
1,40000,0.75,41,15000,0.049361467361450195,9.291597366333008
1,40000,0.75,41,20000,0.049361467361450195,12.69333267211914
1,40000,0.75,41,25000,0.049361467361450195,15.957136154174805
1,40000,0.75,41,30000,0.049361467361450195,17.60080599784851
1,45000,0.75,41,5000,0.06544327735900879,3.4251623153686523
1,45000,0.75,41,10000,0.06544327735900879,6.804839611053467
1,45000,0.75,41,15000,0.06544327735900879,10.470415592193604
1,45000,0.75,41,20000,0.06544327735900879,13.864164590835571
1,45000,0.75,41,25000,0.06544327735900879,17.95371127128601
1,45000,0.75,41,30000,0.06544327735900879,20.817504167556763
1,50000,0.75,41,5000,0.1518247127532959,3.7754578590393066
1,50000,0.75,41,10000,0.1518247127532959,8.235581398010254
1,50000,0.75,41,15000,0.1518247127532959,12.055539608001709
1,50000,0.75,41,20000,0.1518247127532959,15.415175199508667
1,50000,0.75,41,25000,0.1518247127532959,19.806662797927856
1,50000,0.75,41,30000,0.1518247127532959,22.90022850036621
1,5000,1.0,41,5000,0.0028600692749023438,0.5291833877563477
1,5000,1.0,41,10000,0.0028600692749023438,0.9744217395782471
1,5000,1.0,41,15000,0.0028600692749023438,1.455768346786499
1,5000,1.0,41,20000,0.0028600692749023438,1.9881305694580078
1,5000,1.0,41,25000,0.0028600692749023438,2.5015292167663574
1,5000,1.0,41,30000,0.0028600692749023438,3.0506601333618164
1,10000,1.0,41,5000,0.007055997848510742,0.988701581954956
1,10000,1.0,41,10000,0.007055997848510742,1.9706485271453857
1,10000,1.0,41,15000,0.007055997848510742,3.1641945838928223
1,10000,1.0,41,20000,0.007055997848510742,4.047829866409302
1,10000,1.0,41,25000,0.007055997848510742,5.027449607849121
1,10000,1.0,41,30000,0.007055997848510742,5.758076429367065
1,15000,1.0,41,5000,0.010309934616088867,1.4740676879882812
1,15000,1.0,41,10000,0.010309934616088867,3.0363786220550537
1,15000,1.0,41,15000,0.010309934616088867,4.456486463546753
1,15000,1.0,41,20000,0.010309934616088867,5.94641637802124
1,15000,1.0,41,25000,0.010309934616088867,7.227444171905518
1,15000,1.0,41,30000,0.010309934616088867,9.09864354133606
1,20000,1.0,41,5000,0.017757892608642578,1.9822323322296143
1,20000,1.0,41,10000,0.017757892608642578,4.072093486785889
1,20000,1.0,41,15000,0.017757892608642578,5.748595714569092
1,20000,1.0,41,20000,0.017757892608642578,7.90845799446106
1,20000,1.0,41,25000,0.017757892608642578,10.253873586654663
1,20000,1.0,41,30000,0.017757892608642578,12.563508749008179
1,25000,1.0,41,5000,0.09355020523071289,2.424734115600586
1,25000,1.0,41,10000,0.09355020523071289,4.694005727767944
1,25000,1.0,41,15000,0.09355020523071289,7.057531833648682
1,25000,1.0,41,20000,0.09355020523071289,9.331701040267944
1,25000,1.0,41,25000,0.09355020523071289,11.75791072845459
1,25000,1.0,41,30000,0.09355020523071289,14.807162761688232
1,30000,1.0,41,5000,0.0923924446105957,2.958951711654663
1,30000,1.0,41,10000,0.0923924446105957,5.78628134727478
1,30000,1.0,41,15000,0.0923924446105957,8.660016536712646
1,30000,1.0,41,20000,0.0923924446105957,11.704975605010986
1,30000,1.0,41,25000,0.0923924446105957,14.693857192993164
1,30000,1.0,41,30000,0.0923924446105957,17.563190698623657
1,35000,1.0,41,5000,0.13337397575378418,3.299086809158325
1,35000,1.0,41,10000,0.13337397575378418,6.745140314102173
1,35000,1.0,41,15000,0.13337397575378418,10.157452821731567
1,35000,1.0,41,20000,0.13337397575378418,13.16691255569458
1,35000,1.0,41,25000,0.13337397575378418,16.419644832611084
1,35000,1.0,41,30000,0.13337397575378418,20.116246938705444
1,40000,1.0,41,5000,0.1648104190826416,3.8999953269958496
1,40000,1.0,41,10000,0.1648104190826416,7.709137916564941
1,40000,1.0,41,15000,0.1648104190826416,11.905008792877197
1,40000,1.0,41,20000,0.1648104190826416,16.05551242828369
1,40000,1.0,41,25000,0.1648104190826416,19.403313875198364
1,40000,1.0,41,30000,0.1648104190826416,24.187727451324463
1,45000,1.0,41,5000,0.14156389236450195,4.502004384994507
1,45000,1.0,41,10000,0.14156389236450195,9.01463508605957
1,45000,1.0,41,15000,0.14156389236450195,12.814911365509033
1,45000,1.0,41,20000,0.14156389236450195,17.05091118812561
1,45000,1.0,41,25000,0.14156389236450195,22.18678855895996
1,45000,1.0,41,30000,0.14156389236450195,26.099531650543213
1,50000,1.0,41,5000,0.1808152198791504,4.9018166065216064
1,50000,1.0,41,10000,0.1808152198791504,10.010212182998657
1,50000,1.0,41,15000,0.1808152198791504,15.284701347351074
1,50000,1.0,41,20000,0.1808152198791504,19.79987621307373
1,50000,1.0,41,25000,0.1808152198791504,24.677294492721558
1,50000,1.0,41,30000,0.1808152198791504,29.33251142501831
1,5000,0.25,51,5000,0.003222942352294922,0.1905837059020996
1,5000,0.25,51,10000,0.003222942352294922,0.3136136531829834
1,5000,0.25,51,15000,0.003222942352294922,0.4758570194244385
1,5000,0.25,51,20000,0.003222942352294922,0.6450395584106445
1,5000,0.25,51,25000,0.003222942352294922,0.8125917911529541
1,5000,0.25,51,30000,0.003222942352294922,0.9920010566711426
1,10000,0.25,51,5000,0.000743865966796875,0.30559730529785156
1,10000,0.25,51,10000,0.000743865966796875,0.5709207057952881
1,10000,0.25,51,15000,0.000743865966796875,0.8913354873657227
1,10000,0.25,51,20000,0.000743865966796875,1.2058186531066895
1,10000,0.25,51,25000,0.000743865966796875,1.430837631225586
1,10000,0.25,51,30000,0.000743865966796875,1.926429271697998
1,15000,0.25,51,5000,0.002280712127685547,0.49831700325012207
1,15000,0.25,51,10000,0.002280712127685547,0.9190928936004639
1,15000,0.25,51,15000,0.002280712127685547,1.405700922012329
1,15000,0.25,51,20000,0.002280712127685547,1.7827248573303223
1,15000,0.25,51,25000,0.002280712127685547,2.4666478633880615
1,15000,0.25,51,30000,0.002280712127685547,2.770291566848755
1,20000,0.25,51,5000,0.0028128623962402344,0.6560473442077637
1,20000,0.25,51,10000,0.0028128623962402344,1.232595443725586
1,20000,0.25,51,15000,0.0028128623962402344,1.853590726852417
1,20000,0.25,51,20000,0.0028128623962402344,2.4347381591796875
1,20000,0.25,51,25000,0.0028128623962402344,3.1503055095672607
1,20000,0.25,51,30000,0.0028128623962402344,3.5489609241485596
1,25000,0.25,51,5000,0.003895282745361328,0.7577404975891113
1,25000,0.25,51,10000,0.003895282745361328,1.5443437099456787
1,25000,0.25,51,15000,0.003895282745361328,2.4258806705474854
1,25000,0.25,51,20000,0.003895282745361328,3.245800018310547
1,25000,0.25,51,25000,0.003895282745361328,3.993868112564087
1,25000,0.25,51,30000,0.003895282745361328,5.034157752990723
1,30000,0.25,51,5000,0.0039708614349365234,1.001166582107544
1,30000,0.25,51,10000,0.0039708614349365234,1.9209709167480469
1,30000,0.25,51,15000,0.0039708614349365234,2.8966965675354004
1,30000,0.25,51,20000,0.0039708614349365234,3.69598388671875
1,30000,0.25,51,25000,0.0039708614349365234,4.396512746810913
1,30000,0.25,51,30000,0.0039708614349365234,5.589093208312988
1,35000,0.25,51,5000,0.004942417144775391,1.0696792602539062
1,35000,0.25,51,10000,0.004942417144775391,2.163377046585083
1,35000,0.25,51,15000,0.004942417144775391,3.365281105041504
1,35000,0.25,51,20000,0.004942417144775391,4.333702802658081
1,35000,0.25,51,25000,0.004942417144775391,5.902582168579102
1,35000,0.25,51,30000,0.004942417144775391,6.834575653076172
1,40000,0.25,51,5000,0.006349086761474609,1.262347936630249
1,40000,0.25,51,10000,0.006349086761474609,2.45407772064209
1,40000,0.25,51,15000,0.006349086761474609,3.651477575302124
1,40000,0.25,51,20000,0.006349086761474609,4.9300572872161865
1,40000,0.25,51,25000,0.006349086761474609,5.711144685745239
1,40000,0.25,51,30000,0.006349086761474609,7.193467617034912
1,45000,0.25,51,5000,0.006018161773681641,1.37245774269104
1,45000,0.25,51,10000,0.006018161773681641,2.8713438510894775
1,45000,0.25,51,15000,0.006018161773681641,3.979076385498047
1,45000,0.25,51,20000,0.006018161773681641,5.409180402755737
1,45000,0.25,51,25000,0.006018161773681641,6.691462755203247
1,45000,0.25,51,30000,0.006018161773681641,8.564454555511475
1,50000,0.25,51,5000,0.007290363311767578,1.4465067386627197
1,50000,0.25,51,10000,0.007290363311767578,3.00443172454834
1,50000,0.25,51,15000,0.007290363311767578,4.713573455810547
1,50000,0.25,51,20000,0.007290363311767578,5.700138092041016
1,50000,0.25,51,25000,0.007290363311767578,7.4290337562561035
1,50000,0.25,51,30000,0.007290363311767578,14.563665628433228
1,5000,0.5,51,5000,0.0015506744384765625,0.2682979106903076
1,5000,0.5,51,10000,0.0015506744384765625,0.5412614345550537
1,5000,0.5,51,15000,0.0015506744384765625,0.8316812515258789
1,5000,0.5,51,20000,0.0015506744384765625,1.0814573764801025
1,5000,0.5,51,25000,0.0015506744384765625,1.3467803001403809
1,5000,0.5,51,30000,0.0015506744384765625,1.621185064315796
1,10000,0.5,51,5000,0.0054166316986083984,0.7733490467071533
1,10000,0.5,51,10000,0.0054166316986083984,1.3773210048675537
1,10000,0.5,51,15000,0.0054166316986083984,1.60261869430542
1,10000,0.5,51,20000,0.0054166316986083984,2.030545711517334
1,10000,0.5,51,25000,0.0054166316986083984,2.561742067337036
1,10000,0.5,51,30000,0.0054166316986083984,3.154700517654419
1,15000,0.5,51,5000,0.005114555358886719,0.8011393547058105
1,15000,0.5,51,10000,0.005114555358886719,1.5550525188446045
1,15000,0.5,51,15000,0.005114555358886719,2.34637713432312
1,15000,0.5,51,20000,0.005114555358886719,3.1054863929748535
1,15000,0.5,51,25000,0.005114555358886719,3.8107779026031494
1,15000,0.5,51,30000,0.005114555358886719,4.797986268997192
1,20000,0.5,51,5000,0.005711793899536133,1.1335546970367432
1,20000,0.5,51,10000,0.005711793899536133,2.0712761878967285
1,20000,0.5,51,15000,0.005711793899536133,3.1028263568878174
1,20000,0.5,51,20000,0.005711793899536133,4.194628477096558
1,20000,0.5,51,25000,0.005711793899536133,5.3431174755096436
1,20000,0.5,51,30000,0.005711793899536133,6.416529417037964
1,25000,0.5,51,5000,0.007182598114013672,1.3998730182647705
1,25000,0.5,51,10000,0.007182598114013672,3.2843987941741943
1,25000,0.5,51,15000,0.007182598114013672,4.42600417137146
1,25000,0.5,51,20000,0.007182598114013672,5.3148534297943115
1,25000,0.5,51,25000,0.007182598114013672,6.448123455047607
1,25000,0.5,51,30000,0.007182598114013672,8.069401264190674
1,30000,0.5,51,5000,0.008388519287109375,1.5660302639007568
1,30000,0.5,51,10000,0.008388519287109375,3.1216366291046143
1,30000,0.5,51,15000,0.008388519287109375,4.687191009521484
1,30000,0.5,51,20000,0.008388519287109375,6.3925940990448
1,30000,0.5,51,25000,0.008388519287109375,7.794134616851807
1,30000,0.5,51,30000,0.008388519287109375,9.431437730789185
1,35000,0.5,51,5000,0.008841753005981445,1.8116974830627441
1,35000,0.5,51,10000,0.008841753005981445,3.566040277481079
1,35000,0.5,51,15000,0.008841753005981445,5.298221588134766
1,35000,0.5,51,20000,0.008841753005981445,7.791131019592285
1,35000,0.5,51,25000,0.008841753005981445,9.500737428665161
1,35000,0.5,51,30000,0.008841753005981445,11.247743606567383
1,40000,0.5,51,5000,0.010742425918579102,2.104079484939575
1,40000,0.5,51,10000,0.010742425918579102,4.412782192230225
1,40000,0.5,51,15000,0.010742425918579102,6.440709352493286
1,40000,0.5,51,20000,0.010742425918579102,8.540987968444824
1,40000,0.5,51,25000,0.010742425918579102,10.810940504074097
1,40000,0.5,51,30000,0.010742425918579102,12.640551567077637
1,45000,0.5,51,5000,0.0161745548248291,2.3136024475097656
1,45000,0.5,51,10000,0.0161745548248291,4.5363688468933105
1,45000,0.5,51,15000,0.0161745548248291,6.842012643814087
1,45000,0.5,51,20000,0.0161745548248291,9.541399717330933
1,45000,0.5,51,25000,0.0161745548248291,11.800540447235107
1,45000,0.5,51,30000,0.0161745548248291,13.837857961654663
1,50000,0.5,51,5000,0.037988901138305664,2.7728443145751953
1,50000,0.5,51,10000,0.037988901138305664,5.1426122188568115
1,50000,0.5,51,15000,0.037988901138305664,7.8771913051605225
1,50000,0.5,51,20000,0.037988901138305664,10.364486694335938
1,50000,0.5,51,25000,0.037988901138305664,12.661213636398315
1,50000,0.5,51,30000,0.037988901138305664,15.26884388923645
1,5000,0.75,51,5000,0.0027167797088623047,0.3852369785308838
1,5000,0.75,51,10000,0.0027167797088623047,0.7795374393463135
1,5000,0.75,51,15000,0.0027167797088623047,1.1597731113433838
1,5000,0.75,51,20000,0.0027167797088623047,1.550581693649292
1,5000,0.75,51,25000,0.0027167797088623047,1.9144771099090576
1,5000,0.75,51,30000,0.0027167797088623047,2.3090271949768066
1,10000,0.75,51,5000,0.005681514739990234,0.7657787799835205
1,10000,0.75,51,10000,0.005681514739990234,1.5061120986938477
